,0
AAPL,0.0
ADBE,0.0
AMZN,26.40893912779763
BAC,0.0
DIS,0.0
FB,0.0
GOOGL,0.0
HD,0.0
JNJ,0.0
JPM,0.0
MA,0.0
MSFT,0.0
NVDA,40.364966169977414
PG,7.807573427453129
PYPL,8.44341831876518
TSLA,3.66897835338401
UNH,0.0
V,0.0
VZ,0.0
WMT,13.30612460262264
